Hand #1 | Phase: preflop | Action: raise | Expected value: 62.0 | Time: 0.0001s
Hand #1 | Phase: preflop | Action: raise | Expected value: 62.0 | Time: 0.0001s
Hand #1 | Phase: preflop | Action: raise | Expected value: 62.0 | Time: 0.0001s
Hand #1 | Phase: preflop | Action: raise | Expected value: 62.0 | Time: 0.0001s
Hand #1 | Phase: flop | Action: raise | Expected value: 56.44 | Time: 0.0001s
Hand #1 | Phase: turn | Action: raise | Expected value: 56.44 | Time: 0.0001s
Hand #1 | Phase: turn | Action: raise | Expected value: 56.44 | Time: 0.0001s
Hand #1 | Phase: turn | Action: raise | Expected value: 56.44 | Time: 0.0001s
Hand #1 | Phase: river | Action: raise | Expected value: 56.44 | Time: 0.0002s
Hand #1 | Phase: river | Action: raise | Expected value: 56.44 | Time: 0.0001s
Hand #1 | Phase: river | Action: raise | Expected value: 56.44 | Time: 0.0001s
Hand #1 | Phase: river | Action: raise | Expected value: 56.44 | Time: 0.0001s
Hand #1 | Phase: preflop | Action: raise | Expected value: 73.67 | Time: 0.0001s
Hand #1 | Phase: flop | Action: raise | Expected value: 52.0 | Time: 0.0002s
Hand #1 | Phase: turn | Action: raise | Expected value: 52.0 | Time: 0.0002s
Hand #1 | Phase: river | Action: raise | Expected value: 45.0 | Time: 0.0002s
